document_id,document_page,feature_name
document_417,67,HEALTH_WELFARE_INSURANCE
document_417,68,HEALTH_WELFARE_INSURANCE
document_417,69,HEALTH_WELFARE_INSURANCE
document_417,70,HEALTH_WELFARE_INSURANCE
document_417,71,GRIEVANCE_PROCEDURE
document_417,71,ARBITRATION
document_417,72,HEALTH_WELFARE_INSURANCE
document_417,72,GRIEVANCE_PROCEDURE
document_417,72,ARBITRATION
document_417,73,HEALTH_WELFARE_INSURANCE
document_417,74,PENSION_RETIREMENT
document_417,76,OTHER
document_417,78,TRAINING_APPRENTICESHIP
document_417,78,VACATIONS
document_417,78,HOLIDAYS
document_417,78,JURY_DUTY
document_417,78,SICK_LEAVE
document_417,78,UNION_SECURITY
document_417,78,GRIEVANCE_PROCEDURE
document_417,78,ARBITRATION
document_417,79,OVERTIME
document_417,79,WAGES
document_417,80,WAGES
document_417,81,PENSION_RETIREMENT
document_417,82,HEALTH_WELFARE_INSURANCE
document_417,82,GRIEVANCE_PROCEDURE
document_417,82,ARBITRATION
document_417,83,HEALTH_WELFARE_INSURANCE
document_417,84,OTHER
document_417,85,HEALTH_WELFARE_INSURANCE
document_417,86,HEALTH_WELFARE_INSURANCE
document_417,86,GRIEVANCE_PROCEDURE
document_417,86,ARBITRATION
document_417,87,PENSION_RETIREMENT
document_417,88,PENSION_RETIREMENT
document_417,89,GRIEVANCE_PROCEDURE
document_417,89,ARBITRATION
document_417,90,HEALTH_WELFARE_INSURANCE
document_417,90,GRIEVANCE_PROCEDURE
document_417,90,ARBITRATION
document_417,90,MANAGEMENT_RIGHTS
document_417,91,HEALTH_WELFARE_INSURANCE
document_417,92,JOB_CLASSIFICATION
document_417,93,HEALTH_WELFARE_INSURANCE
document_417,95,HEALTH_WELFARE_INSURANCE
document_417,96,TRAINING_APPRENTICESHIP
document_417,97,HEALTH_WELFARE_INSURANCE
document_417,97,PENSION_RETIREMENT
document_417,98,HEALTH_WELFARE_INSURANCE
document_417,99,HEALTH_WELFARE_INSURANCE
document_417,99,GRIEVANCE_PROCEDURE
document_417,99,ARBITRATION
document_417,100,HOLIDAYS
document_417,100,TRAINING_APPRENTICESHIP
document_417,100,LEAVES_OF_ABSENCE
document_417,100,VACATIONS
document_417,101,HEALTH_WELFARE_INSURANCE
document_417,102,HEALTH_WELFARE_INSURANCE
document_417,102,FUNERAL_BEREAVEMENT
document_417,102,LEAVES_OF_ABSENCE
document_417,104,TRAINING_APPRENTICESHIP
document_417,105,RECOGNITION
document_417,105,PENSION_RETIREMENT
document_417,105,MANAGEMENT_RIGHTS
document_417,106,GRIEVANCE_PROCEDURE
document_417,106,ARBITRATION
document_417,107,WAGES
document_417,108,RECOGNITION
document_417,109,GRIEVANCE_PROCEDURE
document_417,109,ARBITRATION
document_417,111,GRIEVANCE_PROCEDURE
document_417,111,ARBITRATION
document_417,112,GRIEVANCE_PROCEDURE
document_417,113,LEAVES_OF_ABSENCE
document_417,113,PENSION_RETIREMENT
document_417,114,VACATIONS
document_417,115,SENIORITY
document_417,116,SENIORITY
document_1469,2,GRIEVANCE_PROCEDURE
document_1469,2,SUBCONTRACTING
document_1469,3,UNION_SECURITY
document_1469,4,ARBITRATION
document_1469,5,WAGES
document_1469,5,HOURS_OF_WORK
document_1469,5,TRAINING_APPRENTICESHIP
document_1469,5,JOB_CLASSIFICATION
document_1469,6,WAGES
document_1469,6,SAFETY_HEALTH
document_1469,7,WAGES
document_1469,7,JOB_CLASSIFICATION
document_1469,8,WAGES
document_1469,8,HOURS_OF_WORK
document_1469,9,WAGES
document_1469,9,JOB_CLASSIFICATION
document_1469,9,TRAINING_APPRENTICESHIP
document_1469,10,WAGES
document_1469,10,JOB_CLASSIFICATION
document_1469,11,WAGES
document_1469,11,OVERTIME
document_1469,11,HOLIDAYS
document_1469,12,HOLIDAYS
document_1469,12,OVERTIME
document_1469,12,SHIFT_DIFFERENTIAL
document_1469,12,WAGES
document_1469,13,TRAINING_APPRENTICESHIP
document_1469,13,SUBCONTRACTING
document_1469,13,SAFETY_HEALTH
document_1469,13,JOB_CLASSIFICATION
document_1469,14,WAGES
document_1469,14,JOB_CLASSIFICATION
document_1469,15,WAGES
document_1469,15,SUBCONTRACTING
document_1469,15,JOB_CLASSIFICATION
document_1469,15,UNION_SECURITY
document_1469,16,SAFETY_HEALTH
document_1469,16,TRAINING_APPRENTICESHIP
document_1469,16,REST_BREAK_PERIODS
document_1469,16,OTHER
document_1469,17,SAFETY_HEALTH
document_1469,17,TRAINING_APPRENTICESHIP
document_1469,18,WAGES
document_1469,18,OVERTIME
document_1469,18,SHIFT_DIFFERENTIAL
document_1469,18,HEALTH_WELFARE_INSURANCE
document_1469,18,PENSION_RETIREMENT
document_1469,19,UNION_SECURITY
document_1469,19,TRAINING_APPRENTICESHIP
document_1469,20,HEALTH_WELFARE_INSURANCE
document_1469,20,PENSION_RETIREMENT
document_1469,20,TRAINING_APPRENTICESHIP
document_1469,20,ARBITRATION
document_1469,21,TRAINING_APPRENTICESHIP
document_1469,21,PENSION_RETIREMENT
document_1469,21,HEALTH_WELFARE_INSURANCE
document_2356,2,RECOGNITION
document_2356,2,UNION_SECURITY
document_2356,2,WAGES
document_2356,2,OVERTIME
document_2356,2,HOLIDAYS
document_2356,2,VACATIONS
document_2356,2,SENIORITY
document_2356,2,HEALTH_WELFARE_INSURANCE
document_2356,2,GRIEVANCE_PROCEDURE
document_2356,2,ARBITRATION
document_2356,2,JURY_DUTY
document_2356,2,FUNERAL_BEREAVEMENT
document_2356,2,SUBCONTRACTING
document_2356,2,SAFETY_HEALTH
document_2356,2,TRAINING_APPRENTICESHIP
document_2356,3,RECOGNITION
document_2356,3,UNION_SECURITY
document_2356,4,SENIORITY
document_2356,4,JOB_POSTING
document_2356,4,WAGES
document_2356,4,SUBCONTRACTING
document_2356,5,SENIORITY
document_2356,6,SENIORITY
document_2356,7,SENIORITY
document_2356,7,JOB_CLASSIFICATION
document_2356,8,HOURS_OF_WORK
document_2356,8,OVERTIME
document_2356,9,OVERTIME
document_2356,9,SHIFT_DIFFERENTIAL
document_2356,9,TRANSFERS
document_2356,10,WAGES
document_2356,10,OVERTIME
document_2356,10,REST_BREAK_PERIODS
document_2356,11,OVERTIME
document_2356,11,HOLIDAYS
document_2356,12,HOLIDAYS
document_2356,12,SENIORITY
document_2356,13,HOLIDAYS
document_2356,13,VACATIONS
document_2356,13,SENIORITY
document_2356,14,VACATIONS
document_2356,15,WAGES
document_2356,15,SAFETY_HEALTH
document_2356,16,WAGES
document_2356,16,OVERTIME
document_2356,17,SAFETY_HEALTH
document_2356,18,GRIEVANCE_PROCEDURE
document_2356,18,SENIORITY
document_2356,19,WAGES
document_2356,20,OVERTIME
document_2356,20,TRAINING_APPRENTICESHIP
document_2356,21,GRIEVANCE_PROCEDURE
document_2356,21,ARBITRATION
document_2356,21,NO_STRIKE_LOCKOUT
document_2356,22,GRIEVANCE_PROCEDURE
document_2356,22,ARBITRATION
document_2356,23,GRIEVANCE_PROCEDURE
document_2356,23,ARBITRATION
document_2356,24,SAFETY_HEALTH
document_2356,25,WAGES
document_2356,25,HEALTH_WELFARE_INSURANCE
document_2356,25,PENSION_RETIREMENT
document_2356,25,UNIFORMS_TOOLS_EQUIPMENT
document_2356,26,JURY_DUTY
document_2356,26,LEAVES_OF_ABSENCE
document_2356,26,FUNERAL_BEREAVEMENT
document_2356,27,MANAGEMENT_RIGHTS
document_2356,27,DISCIPLINE_DISCHARGE
document_2356,27,TRANSFERS
document_2356,27,GRIEVANCE_PROCEDURE
document_2356,29,WAGES
document_2356,29,OVERTIME
document_2356,29,JOB_CLASSIFICATION
document_2356,30,TRAINING_APPRENTICESHIP
document_2356,31,SENIORITY
document_2356,32,SICK_LEAVE
document_427,1,UNION_SECURITY
document_427,2,RECOGNITION
document_427,4,WAGES
document_427,4,HOURS_OF_WORK
document_427,4,HOLIDAYS
document_427,4,VACATIONS
document_427,4,TRAINING_APPRENTICESHIP
document_427,4,GRIEVANCE_PROCEDURE
document_427,4,ARBITRATION
document_427,4,SENIORITY
document_427,4,UNION_SECURITY
document_427,4,LEAVES_OF_ABSENCE
document_427,5,WAGES
document_427,5,PENSION_RETIREMENT
document_427,7,WAGES
document_427,7,HOURS_OF_WORK
document_427,8,WAGES
document_427,8,HOURS_OF_WORK
document_427,8,OVERTIME
document_427,9,WAGES
document_427,9,HOURS_OF_WORK
document_427,9,OVERTIME
document_427,9,HEALTH_WELFARE_INSURANCE
document_427,9,PENSION_RETIREMENT
document_427,10,WAGES
document_427,10,HOLIDAYS
document_427,11,HOLIDAYS
document_427,11,VACATIONS
document_427,12,VACATIONS
document_427,13,VACATIONS
document_427,13,WAGES
document_427,14,VACATIONS
document_427,15,MANAGEMENT_RIGHTS
document_427,15,WAGES
document_427,16,SICK_LEAVE
document_427,16,JOB_CLASSIFICATION
document_427,16,WAGES
document_427,16,OVERTIME
document_427,17,HEALTH_WELFARE_INSURANCE
document_427,17,VACATIONS
document_427,17,SICK_LEAVE
document_427,18,HEALTH_WELFARE_INSURANCE
document_427,18,FUNERAL_BEREAVEMENT
document_427,19,TRAINING_APPRENTICESHIP
document_427,20,TRAINING_APPRENTICESHIP
document_427,20,WAGES
document_427,21,JOB_CLASSIFICATION
document_427,21,LEAVES_OF_ABSENCE
document_427,22,PENSION_RETIREMENT
document_427,22,TRAINING_APPRENTICESHIP
document_427,23,WAGES
document_427,24,SENIORITY
document_427,24,TRANSFERS
document_427,25,WAGES
document_427,25,SENIORITY
document_427,25,GRIEVANCE_PROCEDURE
document_427,25,ARBITRATION
document_427,26,GRIEVANCE_PROCEDURE
document_427,26,ARBITRATION
document_427,26,DISCIPLINE_DISCHARGE
document_427,27,SENIORITY
document_427,27,ARBITRATION
document_427,28,UNION_SECURITY
document_427,28,ARBITRATION
document_427,29,UNION_SECURITY
document_427,29,TRANSFERS
document_427,30,GRIEVANCE_PROCEDURE
document_427,31,GRIEVANCE_PROCEDURE
document_427,31,ARBITRATION
document_427,32,ARBITRATION
document_427,32,GRIEVANCE_PROCEDURE
document_427,33,ARBITRATION
document_427,34,ARBITRATION
document_427,34,GRIEVANCE_PROCEDURE
document_427,35,GRIEVANCE_PROCEDURE
document_427,35,ARBITRATION
document_427,36,PENSION_RETIREMENT
document_427,36,HEALTH_WELFARE_INSURANCE
document_427,37,RECOGNITION
document_427,37,WAGES
document_427,38,WAGES
document_427,38,ARBITRATION
document_427,38,JOB_CLASSIFICATION
document_427,40,ARBITRATION
document_427,41,WAGES
document_427,41,GRIEVANCE_PROCEDURE
document_427,42,TRANSFERS
document_427,42,SENIORITY
document_427,42,VACATIONS
document_427,42,HOLIDAYS
document_427,43,TRANSFERS
document_427,44,TRANSFERS
document_427,45,UNION_SECURITY
document_427,45,OTHER
document_427,46,LEAVES_OF_ABSENCE
document_427,46,HEALTH_WELFARE_INSURANCE
document_427,46,PENSION_RETIREMENT
document_427,48,WAGES
document_427,48,OVERTIME
document_427,49,WAGES
document_427,50,WAGES
document_427,51,WAGES
document_427,51,JOB_CLASSIFICATION
document_427,52,WAGES
document_427,52,OVERTIME
document_427,52,SHIFT_DIFFERENTIAL
document_427,52,HOLIDAYS
document_427,52,VACATIONS
document_427,52,SICK_LEAVE
document_427,52,JURY_DUTY
document_427,53,WAGES
document_427,53,OTHER
document_427,54,WAGES
document_427,54,OVERTIME
document_427,54,PENSION_RETIREMENT
document_427,55,WAGES
document_427,55,JOB_CLASSIFICATION
document_427,56,WAGES
document_427,56,PENSION_RETIREMENT
document_427,57,WAGES
document_427,57,PENSION_RETIREMENT
document_427,58,WAGES
document_427,58,PENSION_RETIREMENT
document_427,59,UNION_SECURITY
document_427,60,LEAVES_OF_ABSENCE
document_427,61,LEAVES_OF_ABSENCE
document_427,62,JOB_POSTING
document_427,63,GRIEVANCE_PROCEDURE
document_427,63,HEALTH_WELFARE_INSURANCE
document_427,64,LEAVES_OF_ABSENCE
document_427,64,HOLIDAYS
document_427,64,VACATIONS
document_427,65,GRIEVANCE_PROCEDURE
document_427,65,ARBITRATION
document_427,66,GRIEVANCE_PROCEDURE
document_427,66,ARBITRATION
document_427,67,TRANSFERS
document_427,68,JOB_CLASSIFICATION
document_427,69,JOB_CLASSIFICATION
document_427,70,DISCIPLINE_DISCHARGE
document_427,71,OTHER
document_427,72,DISCIPLINE_DISCHARGE
document_427,73,GRIEVANCE_PROCEDURE
document_427,73,TRANSFERS
document_427,74,UNION_SECURITY
document_427,74,GRIEVANCE_PROCEDURE
document_427,74,ARBITRATION
document_427,75,UNION_SECURITY
document_427,76,VACATIONS
document_427,76,HOLIDAYS
document_427,76,SENIORITY
document_427,77,VACATIONS
document_427,77,HOLIDAYS
document_427,78,VACATIONS
document_427,78,HOLIDAYS
document_427,78,LEAVES_OF_ABSENCE
document_427,79,RECOGNITION
document_427,79,UNION_SECURITY
document_427,79,TRANSFERS
document_427,79,SENIORITY
document_427,80,OTHER
document_427,81,TRAINING_APPRENTICESHIP
document_427,82,TRAINING_APPRENTICESHIP
document_427,83,TRAINING_APPRENTICESHIP
document_427,84,SICK_LEAVE
document_427,84,MILITARY_LEAVE
document_427,84,LEAVES_OF_ABSENCE
document_427,85,RECOGNITION
document_427,85,TRANSFERS
document_427,86,UNION_SECURITY
document_427,87,PENSION_RETIREMENT
document_427,88,HEALTH_WELFARE_INSURANCE
document_427,88,GRIEVANCE_PROCEDURE
document_427,88,ARBITRATION
document_427,89,WAGES
document_427,89,GRIEVANCE_PROCEDURE
document_427,89,ARBITRATION
document_427,90,LEAVES_OF_ABSENCE
document_427,90,TRAINING_APPRENTICESHIP
document_427,91,HEALTH_WELFARE_INSURANCE
document_427,91,LEAVES_OF_ABSENCE
document_427,91,PENSION_RETIREMENT
document_427,92,VACATIONS
document_427,93,WAGES
document_427,94,TRANSFERS
document_427,95,VACATIONS
document_427,96,OTHER
document_427,98,WAGES
document_427,99,RECOGNITION
document_427,100,RECOGNITION
document_427,100,WAGES
document_427,100,TRAINING_APPRENTICESHIP
document_427,100,HOLIDAYS
document_427,100,VACATIONS
document_427,100,HOURS_OF_WORK
document_427,101,WAGES
document_427,101,ARBITRATION
document_427,102,RECOGNITION
document_427,103,WAGES
document_427,103,PENSION_RETIREMENT
document_427,103,RECOGNITION
document_427,104,WAGES
document_427,104,TRANSFERS
document_427,105,TRAINING_APPRENTICESHIP
document_427,105,TRANSFERS
document_427,106,WAGES
document_427,106,TRAINING_APPRENTICESHIP
document_427,107,ARBITRATION
document_427,108,OTHER
document_427,109,WAGES
document_427,110,SENIORITY
document_427,111,WAGES
document_427,111,SENIORITY
document_427,111,TRANSFERS
document_427,111,GRIEVANCE_PROCEDURE
document_427,111,ARBITRATION
document_427,113,GRIEVANCE_PROCEDURE
document_427,113,TRANSFERS
document_427,114,GRIEVANCE_PROCEDURE
document_427,114,ARBITRATION
document_427,114,WAGES
document_427,115,UNION_SECURITY
document_427,116,GRIEVANCE_PROCEDURE
document_427,116,ARBITRATION
document_427,117,GRIEVANCE_PROCEDURE
document_427,117,ARBITRATION
document_427,118,GRIEVANCE_PROCEDURE
document_427,118,ARBITRATION
document_427,119,SAFETY_HEALTH
document_427,120,PENSION_RETIREMENT
document_427,120,HEALTH_WELFARE_INSURANCE
document_427,120,SENIORITY
document_427,120,ARBITRATION
document_427,121,UNION_SECURITY
document_427,121,GRIEVANCE_PROCEDURE
document_427,121,ARBITRATION
document_427,122,UNION_SECURITY
document_427,122,DISCIPLINE_DISCHARGE
document_427,123,UNION_SECURITY
document_427,123,TRAINING_APPRENTICESHIP
document_427,124,WAGES
document_427,124,JOB_CLASSIFICATION
document_427,125,WAGES
document_427,127,WAGES
document_427,128,WAGES
document_427,128,JOB_CLASSIFICATION
document_427,128,TRANSFERS
document_427,129,TRANSFERS
document_427,129,JOB_CLASSIFICATION
document_427,130,WAGES
document_427,130,TRANSFERS
document_427,130,SENIORITY
document_427,130,GRIEVANCE_PROCEDURE
document_427,130,ARBITRATION
document_427,130,HEALTH_WELFARE_INSURANCE
document_427,130,HOLIDAYS
document_427,130,VACATIONS
document_427,131,OTHER
document_427,132,WAGES
document_427,132,OVERTIME
document_427,132,UNION_SECURITY
document_427,133,SAFETY_HEALTH
document_427,133,WAGES
document_427,135,HOURS_OF_WORK
document_427,135,OVERTIME
document_427,136,WAGES
document_427,136,HOURS_OF_WORK
document_427,137,HOURS_OF_WORK
document_427,138,HOURS_OF_WORK
document_427,139,HOLIDAYS
document_427,139,VACATIONS
document_427,139,OVERTIME
document_427,140,VACATIONS
document_427,141,VACATIONS
document_427,141,HOLIDAYS
document_427,142,VACATIONS
document_427,142,HOLIDAYS
document_427,143,HOLIDAYS
document_427,143,LEAVES_OF_ABSENCE
document_427,144,HOURS_OF_WORK
document_427,145,HOURS_OF_WORK
document_427,145,OVERTIME
document_427,145,WAGES
document_427,146,WAGES
document_427,146,HOURS_OF_WORK
document_427,146,OVERTIME
document_427,146,HOLIDAYS
document_427,147,HOURS_OF_WORK
document_427,147,OVERTIME
document_427,147,SHIFT_DIFFERENTIAL
document_427,147,WAGES
document_427,148,HOLIDAYS
document_427,148,OVERTIME
document_427,148,SICK_LEAVE
document_427,148,PENSION_RETIREMENT
document_427,148,HEALTH_WELFARE_INSURANCE
document_427,149,WAGES
document_427,149,TRAINING_APPRENTICESHIP
document_427,150,WAGES
document_427,150,OVERTIME
document_427,151,HOURS_OF_WORK
document_427,151,OVERTIME
document_427,153,HOURS_OF_WORK
document_427,153,REST_BREAK_PERIODS
document_427,154,SAFETY_HEALTH
document_427,154,OTHER
document_427,155,WAGES
document_427,155,SICK_LEAVE
document_427,156,FUNERAL_BEREAVEMENT
document_427,156,LEAVES_OF_ABSENCE
document_427,157,OVERTIME
document_427,157,JOB_CLASSIFICATION
document_427,157,VACATIONS
document_427,157,SICK_LEAVE
document_427,157,PENSION_RETIREMENT
document_427,158,HEALTH_WELFARE_INSURANCE
document_427,159,WAGES
document_427,160,WAGES
document_427,160,JOB_CLASSIFICATION
document_427,161,WAGES
document_427,162,WAGES
document_427,162,JOB_CLASSIFICATION
document_427,163,WAGES
document_427,163,JOB_CLASSIFICATION
document_427,164,PENSION_RETIREMENT
document_427,164,WAGES
document_427,165,WAGES
document_427,166,WAGES
document_427,167,WAGES
document_427,168,WAGES
document_427,168,PENSION_RETIREMENT
document_427,169,WAGES
document_427,169,PENSION_RETIREMENT
document_427,170,WAGES
document_427,171,WAGES
document_427,171,PENSION_RETIREMENT
document_427,172,WAGES
document_427,172,PENSION_RETIREMENT
document_427,173,WAGES
document_427,173,PENSION_RETIREMENT
document_427,174,WAGES
document_427,174,PENSION_RETIREMENT
document_427,175,WAGES
document_427,175,PENSION_RETIREMENT
document_427,176,WAGES
document_427,176,PENSION_RETIREMENT
document_427,177,WAGES
document_427,178,WAGES
document_427,178,PENSION_RETIREMENT
document_427,179,WAGES
document_427,179,PENSION_RETIREMENT
document_427,180,WAGES
document_427,180,PENSION_RETIREMENT
document_427,181,WAGES
document_427,182,WAGES
document_427,183,WAGES
document_427,183,PENSION_RETIREMENT
document_427,184,WAGES
document_427,184,PENSION_RETIREMENT
document_427,185,WAGES
document_427,185,PENSION_RETIREMENT
document_427,186,WAGES
document_427,186,PENSION_RETIREMENT
document_427,187,WAGES
document_427,187,PENSION_RETIREMENT
document_427,188,WAGES
document_427,189,WAGES
document_427,189,TRANSFERS
document_427,190,ARBITRATION
document_427,191,ARBITRATION
document_427,191,GRIEVANCE_PROCEDURE
document_427,192,GRIEVANCE_PROCEDURE
document_427,192,ARBITRATION
document_427,193,GRIEVANCE_PROCEDURE
document_427,193,ARBITRATION
document_427,194,UNION_SECURITY
document_427,196,SAFETY_HEALTH
document_427,197,LEAVES_OF_ABSENCE
document_427,198,LEAVES_OF_ABSENCE
document_427,198,OVERTIME
document_427,199,JOB_POSTING
document_427,200,GRIEVANCE_PROCEDURE
document_427,200,ARBITRATION
document_427,201,GRIEVANCE_PROCEDURE
document_427,201,ARBITRATION
document_427,202,RECOGNITION
document_427,202,SENIORITY
document_427,202,TRANSFERS
document_427,203,UNION_SECURITY
document_427,203,GRIEVANCE_PROCEDURE
document_427,203,ARBITRATION
document_427,205,LEAVES_OF_ABSENCE
document_427,205,HOLIDAYS
document_427,205,VACATIONS
document_427,206,GRIEVANCE_PROCEDURE
document_427,206,ARBITRATION
document_427,207,GRIEVANCE_PROCEDURE
document_427,207,ARBITRATION
document_427,208,TRANSFERS
document_427,209,JOB_CLASSIFICATION
document_427,209,TRANSFERS
document_427,211,JOB_CLASSIFICATION
document_427,212,JOB_CLASSIFICATION
document_427,213,DISCIPLINE_DISCHARGE
document_427,214,MANAGEMENT_RIGHTS
document_427,214,SUBCONTRACTING
document_427,214,GRIEVANCE_PROCEDURE
document_427,214,ARBITRATION
document_427,215,WAGES
document_427,215,JOB_CLASSIFICATION
document_427,216,TRANSFERS
document_427,216,JOB_CLASSIFICATION
document_427,217,ARBITRATION
document_427,218,RECOGNITION
document_427,218,UNION_SECURITY
document_427,219,JOB_CLASSIFICATION
document_427,220,TRANSFERS
document_427,221,OTHER
document_427,222,TRANSFERS
document_427,223,WAGES
document_427,224,WAGES
document_427,224,UNION_SECURITY
document_427,225,DISCIPLINE_DISCHARGE
document_427,225,ARBITRATION
document_427,226,JOB_CLASSIFICATION
document_427,226,RECOGNITION
document_427,229,TRANSFERS
document_427,229,SENIORITY
document_427,230,SUBCONTRACTING
document_427,231,SUBCONTRACTING
document_427,232,TRAINING_APPRENTICESHIP
document_427,233,GRIEVANCE_PROCEDURE
document_427,233,ARBITRATION
document_427,234,GRIEVANCE_PROCEDURE
document_427,234,ARBITRATION
document_427,235,WAGES
document_427,235,TRAINING_APPRENTICESHIP
document_427,235,MANAGEMENT_RIGHTS
document_427,236,TRAINING_APPRENTICESHIP
document_427,236,OVERTIME
document_427,236,GRIEVANCE_PROCEDURE
document_427,236,ARBITRATION
document_427,237,OVERTIME
document_427,237,SAFETY_HEALTH
document_427,237,TRAINING_APPRENTICESHIP
