document_id,document_page,feature_name
document_2458,5,Parties to Agreement and Preamble
document_2458,5,Recognition Clause
document_2458,5,Bargaining Unit Clause
document_2458,6,Dues Checkoff Clause
document_2458,6,Non-Discrimination Clause
document_2458,6,Management Rights Clause
document_2458,8,Bargaining Unit Clause
document_2458,9,Grievance Procedure Clause
document_2458,9,Arbitration Clause
document_2458,10,Grievance Procedure Clause
document_2458,11,Grievance Procedure Clause
document_2458,11,Arbitration Clause
document_2458,11,Discipline and Discharge Clause
document_2458,12,Arbitration Clause
document_2458,12,Grievance Procedure Clause
document_2458,13,Grievance Procedure Clause
document_2458,15,Wages Clause
document_2458,15,Bulletin Board Clause
document_2458,16,Wages Clause
document_2458,16,Overtime Clause
document_2458,16,Reporting-Pay Clause
document_2458,16,Call-Back Pay Clause
document_2458,16,Holidays Clause
document_2458,17,Overtime Clause
document_2458,18,Holidays Clause
document_2458,18,Vacation Clause
document_2458,18,Sick Leave Clause
document_2458,19,Vacation Clause
document_2458,19,Holidays Clause
document_2458,20,Holidays Clause
document_2458,20,Vacation Clause
document_2458,20,Sick Leave Clause
document_2458,21,Holidays Clause
document_2458,21,Bereavement Leave Clause
document_2458,21,Grievance Procedure Clause
document_2458,21,Jury Duty Clause
document_2458,21,Vacation Clause
document_2458,21,Sick Leave Clause
document_2458,21,Discipline and Discharge Clause
document_2458,21,Union Business Leave Clause
document_2458,21,Drug Testing Clause
document_2458,21,"Donning, Doffing, and Washing Time Clause"
document_2458,21,Wages Clause
document_2458,21,Work Hours Clause
document_2458,21,Wage Differentials Clause
document_2458,21,Probationary Period Clause
document_2458,21,Arbitration Clause
document_2458,21,Notices Clause
document_2458,21,State or Local Law Waiver Clause
document_2458,21,New Technology or Automation Clause
document_2458,21,Bulletin Board Clause
document_2458,21,Most Favored Nation Clause
document_2458,21,Company Benefits and Policies Clause
document_2458,21,Overtime Clause
document_2458,21,Reporting-Pay Clause
document_2458,21,Call-Back Pay Clause
document_2458,21,Individual Agreements Clause
document_2458,21,Discretionary Bonus Clause
document_2458,21,OTHER
document_2458,22,Jury Duty Clause
document_2458,22,Bereavement Leave Clause
document_2458,22,Union Business Leave Clause
document_2458,23,Company Benefits and Policies Clause
document_2458,24,Company Benefits and Policies Clause
document_2458,25,Drug Testing Clause
document_2458,26,Drug Testing Clause
document_2458,27,Drug Testing Clause
document_2458,27,Discipline and Discharge Clause
document_2458,28,OTHER
document_2458,29,Bargaining Unit Clause
document_2458,29,Bulletin Board Clause
document_2458,29,Work Hours Clause
document_2458,30,Work Hours Clause
document_2458,31,Grievance Procedure Clause
document_2458,31,Arbitration Clause
document_2458,31,Non-Discrimination Clause
document_2458,32,Overtime Clause
document_2458,32,Grievance Procedure Clause
document_2458,32,Reporting-Pay Clause
document_2458,32,Call-Back Pay Clause
document_2458,32,Vacation Clause
document_2458,32,Holidays Clause
document_2458,32,Wages Clause
document_2458,32,Union Business Leave Clause
document_2458,32,Drug Testing Clause
document_2458,32,Recognition Clause
document_2458,32,Bargaining Unit Clause
document_1594,1,Parties to Agreement and Preamble
document_1594,1,Duration Clause
document_1594,2,Parties to Agreement and Preamble
document_1594,2,Duration Clause
document_1594,3,Parties to Agreement and Preamble
document_1594,3,Recognition Clause
document_1594,3,Bargaining Unit Clause
document_1594,4,Subcontracting Clause
document_1594,5,Subcontracting Clause
document_1594,5,Notices Clause
document_1594,6,Parties to Agreement and Preamble
document_1594,6,Recognition Clause
document_1594,6,Union Business Leave Clause
document_1594,6,No-Strike Clause
document_1594,6,Dues Checkoff Clause
document_1594,6,Holidays Clause
document_1594,6,Bereavement Leave Clause
document_1594,6,Jury Duty Clause
document_1594,6,Vacation Clause
document_1594,6,Sick Leave Clause
document_1594,6,Bulletin Board Clause
document_1594,6,Most Favored Nation Clause
document_1594,6,Company Benefits and Policies Clause
document_1594,6,Wages Clause
document_1594,6,Overtime Clause
document_1594,6,"Donning, Doffing, and Washing Time Clause"
document_1594,6,Wage Differentials Clause
document_1594,6,Reporting-Pay Clause
document_1594,6,Call-Back Pay Clause
document_1594,6,Work Hours Clause
document_1594,6,Ratification Bonus Clause
document_1594,6,Individual Agreements Clause
document_1594,6,Discretionary Bonus Clause
document_1594,6,OTHER
document_1594,7,OTHER
document_1594,8,Management Rights Clause
document_1594,9,Discipline and Discharge Clause
document_1594,10,Grievance Procedure Clause
document_1594,11,No-Strike Clause
document_1594,11,Union Business Leave Clause
document_1594,12,Union Business Leave Clause
document_1594,13,Non-Discrimination Clause
document_1594,15,Notices Clause
document_1594,16,Notices Clause
document_1594,17,Wages Clause
document_1594,17,Overtime Clause
document_1594,17,Work Hours Clause
document_1594,18,Overtime Clause
document_1594,18,Wages Clause
document_1594,19,Overtime Clause
document_1594,19,Work Hours Clause
document_1594,20,Reporting-Pay Clause
document_1594,21,Wages Clause
document_1594,21,Holidays Clause
document_1594,22,Work Hours Clause
document_1594,22,Wages Clause
document_1594,22,Overtime Clause
document_1594,22,"Donning, Doffing, and Washing Time Clause"
document_1594,22,Wage Differentials Clause
document_1594,22,Reporting-Pay Clause
document_1594,22,Call-Back Pay Clause
document_1594,22,Ratification Bonus Clause
document_1594,22,Individual Agreements Clause
document_1594,22,Discretionary Bonus Clause
document_1594,22,OTHER
document_1594,23,Drug Testing Clause
document_1594,24,Force Majeure Clause
document_1594,26,Grievance Procedure Clause
document_1594,27,Grievance Procedure Clause
document_1594,27,Arbitration Clause
document_1594,28,Arbitration Clause
document_1594,28,Grievance Procedure Clause
document_1594,29,Arbitration Clause
document_1594,30,Dues Checkoff Clause
document_1594,30,Company Benefits and Policies Clause
document_1594,31,Vacation Clause
document_1594,31,Company Benefits and Policies Clause
document_1594,32,Bargaining Unit Clause
document_1594,32,Recognition Clause
document_1594,32,Successors and Assigns Clause
document_1594,32,Subcontracting Clause
document_1594,32,New Technology or Automation Clause
document_1594,32,E-Verify Clause
document_1594,32,Dues Checkoff Clause
document_1594,32,Holidays Clause
document_1594,32,Bereavement Leave Clause
document_1594,32,Jury Duty Clause
document_1594,32,Vacation Clause
document_1594,32,Sick Leave Clause
document_1594,32,Union Business Leave Clause
document_1594,32,Bulletin Board Clause
document_1594,32,Most Favored Nation Clause
document_1594,32,Company Benefits and Policies Clause
document_1594,32,Wages Clause
document_1594,32,Overtime Clause
document_1594,32,"Donning, Doffing, and Washing Time Clause"
document_1594,32,Wage Differentials Clause
document_1594,32,Reporting-Pay Clause
document_1594,32,Call-Back Pay Clause
document_1594,32,Work Hours Clause
document_1594,32,Ratification Bonus Clause
document_1594,32,Individual Agreements Clause
document_1594,32,Discretionary Bonus Clause
document_1594,32,OTHER
document_1594,32,Parties to Agreement and Preamble
document_1594,32,Duration Clause
document_1594,32,Management Rights Clause
document_1594,32,Zipper Clause (Complete Agreement Clause)
document_1594,32,State or Local Law Waiver Clause
document_1594,32,Reopener Clause
document_1594,32,Savings Clause
document_1594,32,Force Majeure Clause
document_1594,32,Notices Clause
document_1594,32,Discipline and Discharge Clause
document_1594,32,Grievance Procedure Clause
document_1594,32,Arbitration Clause
document_1594,32,Probationary Period Clause
document_1594,32,Drug Testing Clause
document_1594,32,No-Strike Clause
document_1594,32,No-Lockout Clause
document_1594,32,Non-Discrimination Clause
document_1594,33,Duration Clause
document_1594,34,Wages Clause
document_1594,34,Probationary Period Clause
document_1594,35,Dues Checkoff Clause
document_1594,36,Vacation Clause
document_1594,37,OTHER
document_1594,38,No-Strike Clause
document_1594,38,No-Lockout Clause
document_1594,39,Wages Clause
document_1594,40,Wages Clause
document_1594,41,Wages Clause
document_1594,41,Vacation Clause
document_1594,43,Wages Clause
document_1594,43,Probationary Period Clause
document_1594,44,Vacation Clause
document_1594,44,Individual Agreements Clause
document_1594,45,Wages Clause
document_1594,46,Duration Clause
document_1594,46,Notices Clause
document_1594,46,Reopener Clause
document_1594,46,OTHER
document_1594,47,Reopener Clause
document_1594,47,No-Strike Clause
document_1594,47,No-Lockout Clause
document_1594,47,Arbitration Clause
document_1594,48,Savings Clause
document_1594,53,OTHER
document_1594,54,Wages Clause
document_1594,54,Vacation Clause
document_1594,54,Company Benefits and Policies Clause
document_1594,55,Wages Clause
document_1594,55,Probationary Period Clause
document_1594,56,Drug Testing Clause
document_1594,57,Holidays Clause
document_4362,1,Parties to Agreement and Preamble
document_4362,1,Recognition Clause
document_4362,1,Bargaining Unit Clause
document_4362,2,Management Rights Clause
document_4362,3,Management Rights Clause
document_4362,3,Arbitration Clause
document_4362,4,No-Strike Clause
document_4362,4,No-Lockout Clause
document_4362,4,Discipline and Discharge Clause
document_4362,5,Work Hours Clause
document_4362,5,Overtime Clause
document_4362,6,Work Hours Clause
document_4362,7,Overtime Clause
document_4362,7,Holidays Clause
document_4362,7,Probationary Period Clause
document_4362,8,Discipline and Discharge Clause
document_4362,8,Grievance Procedure Clause
document_4362,8,Arbitration Clause
document_4362,8,Notices Clause
document_4362,9,Drug Testing Clause
document_4362,10,Probationary Period Clause
document_4362,10,Dues Checkoff Clause
document_4362,11,Dues Checkoff Clause
document_4362,12,Dues Checkoff Clause
document_4362,13,Non-Discrimination Clause
document_4362,14,Grievance Procedure Clause
document_4362,15,Grievance Procedure Clause
document_4362,15,Discipline and Discharge Clause
document_4362,16,Grievance Procedure Clause
document_4362,16,Arbitration Clause
document_4362,17,Grievance Procedure Clause
document_4362,17,Arbitration Clause
document_4362,18,Arbitration Clause
document_4362,19,Discipline and Discharge Clause
document_4362,20,Grievance Procedure Clause
document_4362,20,Vacation Clause
document_4362,21,Bargaining Unit Clause
document_4362,23,Overtime Clause
document_4362,24,Work Hours Clause
document_4362,24,Reporting-Pay Clause
document_4362,25,Overtime Clause
document_4362,26,Grievance Procedure Clause
document_4362,26,Bulletin Board Clause
document_4362,27,Notices Clause
document_4362,27,Bereavement Leave Clause
document_4362,28,Jury Duty Clause
document_4362,28,Bereavement Leave Clause
document_4362,29,Drug Testing Clause
document_4362,29,Discipline and Discharge Clause
document_4362,29,Jury Duty Clause
document_4362,29,Savings Clause
document_4362,30,Discipline and Discharge Clause
